TILENAME,RA,DEC,RAC1,RAC2,RAC3,RAC4,DECC1,DECC2,DECC3,DECC4,RACMIN,RACMAX,DECCMIN,DECCMAX,URAL,URAU,UDECL,UDECU,CROSSRAZERO,PIXELSCALE,NAXIS1,NAXIS2,CRPIX1,CRPIX2,CRVAL1,CRVAL2,CD1_1,CD1_2,CD2_1,CD2_2
DES0205-4540,31.46785638,-45.67222222,31.99397264,30.94174011,30.94856211,31.98715064,-46.03625154,-46.03625154,-45.30580933,-45.30580933,30.94174011,31.99397264,-46.03625154,-45.30580933,30.95703244,31.97868031,-46.02916667,-45.31527778,N,0.26300001,10000,10000,5000.50000000,5000.50000000,31.46785638,-45.67222222,-0.00007306,0.00000000,0.00000000,0.00007306
DES0056-5248,14.20952737,-52.81111111,14.81888344,13.60017131,13.61032449,14.80873026,-53.17479275,-53.17479275,-52.44436076,-52.44436076,13.60017131,14.81888344,-53.17479275,-52.44436076,13.61899447,14.80006027,-53.16805556,-52.45416667,N,0.26300001,10000,10000,5000.50000000,5000.50000000,14.20952737,-52.81111111,-0.00007306,0.00000000,0.00000000,0.00007306
DES0057-4623,14.35317973,-46.38611111,14.88622335,13.82013610,13.82722128,14.87913817,-46.75010994,-46.75010994,-46.01966852,-46.01966852,13.82013610,14.88622335,-46.75010994,-46.01966852,13.83571525,14.87064420,-46.74305556,-46.02916667,N,0.26300001,10000,10000,5000.50000000,5000.50000000,14.35317973,-46.38611111,-0.00007306,0.00000000,0.00000000,0.00007306
DES0253-4831,43.27768513,-48.52777778,43.83318421,42.72218604,42.73014101,43.82522924,-48.89168004,-48.89168004,-48.16124127,-48.16124127,42.72218604,43.83318421,-48.89168004,-48.16124127,42.73870326,43.81666700,-48.88472222,-48.17083333,N,0.26300001,10000,10000,5000.50000000,5000.50000000,43.27768513,-48.52777778,-0.00007306,0.00000000,0.00000000,0.00007306
DES2359+0126,359.97978121,1.44444444,0.34507489,359.61448754,359.61437008,0.34519234,1.07918621,1.07918621,1.80964397,1.80964397,359.61448754,0.34507489,1.07918621,1.80964397,359.62272331,0.33683912,1.08750000,1.80138889,Y,0.26300001,10000,10000,5000.50000000,5000.50000000,359.97978121,1.44444444,-0.00007306,0.00000000,0.00000000,0.00007306
DES0116-4540,19.20808202,-45.67222222,19.73419828,18.68196576,18.68878775,19.72737629,-46.03625154,-46.03625154,-45.30580933,-45.30580933,18.68196576,19.73419828,-46.03625154,-45.30580933,18.69725809,19.71890595,-46.02916667,-45.31527778,N,0.26300001,10000,10000,5000.50000000,5000.50000000,19.20808202,-45.67222222,-0.00007306,0.00000000,0.00000000,0.00007306
DES2139+0043,324.97628468,0.73055556,325.34152099,324.61104838,324.61098900,325.34158037,0.36531183,0.36531183,1.09576959,1.09576959,324.61098900,325.34158037,0.36531183,1.09576959,324.61931122,325.33325815,0.37361111,1.08750000,N,0.26300001,10000,10000,5000.50000000,5000.50000000,324.97628468,0.73055556,-0.00007306,0.00000000,0.00000000,0.00007306
DES0021-4040,5.36344264,-40.67500000,5.84766640,4.87921887,4.88449510,5.84239017,-41.03922297,-41.03922297,-40.30877617,-40.30877617,4.87921887,5.84766640,-41.03922297,-40.30877617,4.89279971,5.83408557,-41.03194444,-40.31805556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,5.36344264,-40.67500000,-0.00007306,0.00000000,0.00000000,0.00007306
DES0240-5622,40.06854037,-56.38055556,40.73456441,39.40251633,39.41516506,40.72191568,-56.74401669,-56.74401669,-56.01359250,-56.01359250,39.40251633,40.73456441,-56.74401669,-56.01359250,39.42385717,40.71322357,-56.73750000,-56.02361111,N,0.26300001,10000,10000,5000.50000000,5000.50000000,40.06854037,-56.38055556,-0.00007306,0.00000000,0.00000000,0.00007306
DES0455-5414,73.80293918,-54.23888889,74.43347252,73.17240585,73.18346918,74.42240919,-54.60248698,-54.60248698,-53.87205783,-53.87205783,73.17240585,74.43347252,-54.60248698,-53.87205783,73.19215865,74.41371972,-54.59583333,-53.88194444,N,0.26300001,10000,10000,5000.50000000,5000.50000000,73.80293918,-54.23888889,-0.00007306,0.00000000,0.00000000,0.00007306
DES0308-5331,47.09668451,-53.52500000,47.71640026,46.47696876,46.48756386,47.70580515,-53.88864058,-53.88864058,-53.15820997,-53.15820997,46.47696876,47.71640026,-53.88864058,-53.15820997,46.49624503,47.69712398,-53.88194444,-53.16805556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,47.09668451,-53.52500000,-0.00007306,0.00000000,0.00000000,0.00007306
DES0411-6414,62.80062043,-64.23333333,63.65200265,61.94923820,61.97142905,63.62981180,-64.59611840,-64.59611840,-63.86572433,-63.86572433,61.94923820,63.65200265,-64.59611840,-63.86572433,61.97950587,63.62173498,-64.59027778,-63.87638889,N,0.26300001,10000,10000,5000.50000000,5000.50000000,62.80062043,-64.23333333,-0.00007306,0.00000000,0.00000000,0.00007306
DES2351+0043,357.81784319,0.73055556,358.18307950,357.45260688,357.45254751,358.18313888,0.36531183,0.36531183,1.09576959,1.09576959,357.45254751,358.18313888,0.36531183,1.09576959,357.46086973,358.17481665,0.37361111,1.08750000,N,0.26300001,10000,10000,5000.50000000,5000.50000000,357.81784319,0.73055556,-0.00007306,0.00000000,0.00000000,0.00007306
DES0448-4123,72.00546019,-41.38888889,72.49503167,71.51588871,71.52135837,72.48956201,-41.75308608,-41.75308608,-41.02263985,-41.02263985,71.51588871,72.49503167,-41.75308608,-41.02263985,71.52968607,72.48123431,-41.74583333,-41.03194444,N,0.26300001,10000,10000,5000.50000000,5000.50000000,72.00546019,-41.38888889,-0.00007306,0.00000000,0.00000000,0.00007306
DES2147-5540,326.89557466,-55.66666667,327.54923063,326.24191869,326.25400630,327.53714303,-56.03017514,-56.03017514,-55.29974919,-55.29974919,326.24191869,327.54923063,-56.03017514,-55.29974919,326.26270180,327.52844753,-56.02361111,-55.30972222,N,0.26300001,10000,10000,5000.50000000,5000.50000000,326.89557466,-55.66666667,-0.00007306,0.00000000,0.00000000,0.00007306
DES0356-4040,59.01673670,-40.67500000,59.50096047,58.53251294,58.53778917,59.49568424,-41.03922297,-41.03922297,-40.30877617,-40.30877617,58.53251294,59.50096047,-41.03922297,-40.30877617,58.54609377,59.48737963,-41.03194444,-40.31805556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,59.01673670,-40.67500000,-0.00007306,0.00000000,0.00000000,0.00007306
DES0616-5457,94.01567999,-54.95277778,94.65751667,93.37384332,93.38540335,94.64595664,-55.31633187,-55.31633187,-54.58590427,-54.58590427,93.37384332,94.65751667,-55.31633187,-54.58590427,93.39409777,94.63726221,-55.30972222,-54.59583333,N,0.26300001,10000,10000,5000.50000000,5000.50000000,94.01567999,-54.95277778,-0.00007306,0.00000000,0.00000000,0.00007306
DES2114-5457,318.51075555,-54.95277778,319.15259223,317.86891888,317.88047891,319.14103220,-55.31633187,-55.31633187,-54.58590427,-54.58590427,317.86891888,319.15259223,-55.31633187,-54.58590427,317.88917333,319.13233778,-55.30972222,-54.59583333,N,0.26300001,10000,10000,5000.50000000,5000.50000000,318.51075555,-54.95277778,-0.00007306,0.00000000,0.00000000,0.00007306
DES2212-5540,333.22430328,-55.66666667,333.87795925,332.57064731,332.58273492,333.86587165,-56.03017514,-56.03017514,-55.29974919,-55.29974919,332.57064731,333.87795925,-56.03017514,-55.29974919,332.59143042,333.85717614,-56.02361111,-55.30972222,N,0.26300001,10000,10000,5000.50000000,5000.50000000,333.22430328,-55.66666667,-0.00007306,0.00000000,0.00000000,0.00007306
DES2214+0043,333.54364777,0.73055556,333.90888408,333.17841147,333.17835209,333.90894346,0.36531183,0.36531183,1.09576959,1.09576959,333.17835209,333.90894346,0.36531183,1.09576959,333.18667431,333.90062124,0.37361111,1.08750000,N,0.26300001,10000,10000,5000.50000000,5000.50000000,333.54364777,0.73055556,-0.00007306,0.00000000,0.00000000,0.00007306
DES2237-5748,339.31996445,-57.80833333,340.01251697,338.62741193,338.64129567,339.99863323,-58.17169418,-58.17169418,-57.44127386,-57.44127386,338.62741193,340.01251697,-58.17169418,-57.44127386,338.64996482,339.98996408,-58.16527778,-57.45138889,N,0.26300001,10000,10000,5000.50000000,5000.50000000,339.31996445,-57.80833333,-0.00007306,0.00000000,0.00000000,0.00007306
DES0403-4249,60.98314089,-42.81666667,61.48400778,60.48227400,60.48815566,61.47812613,-43.18081054,-43.18081054,-42.45036552,-42.45036552,60.48227400,61.48400778,-43.18081054,-42.45036552,60.49653042,61.46975136,-43.17361111,-42.45972222,N,0.26300001,10000,10000,5000.50000000,5000.50000000,60.98314089,-42.81666667,-0.00007306,0.00000000,0.00000000,0.00007306
DES2209-5831,332.42087451,-58.52222222,333.12766886,331.71408016,331.72864475,333.11310428,-58.88552985,-58.88552985,-58.15511167,-58.15511167,331.71408016,333.12766886,-58.88552985,-58.15511167,331.73729267,333.10445635,-58.87916667,-58.16527778,N,0.26300001,10000,10000,5000.50000000,5000.50000000,332.42087451,-58.52222222,-0.00007306,0.00000000,0.00000000,0.00007306
DES0449-4540,72.33377089,-45.67222222,72.85988716,71.80765463,71.81447663,72.85306516,-46.03625154,-46.03625154,-45.30580933,-45.30580933,71.80765463,72.85988716,-46.03625154,-45.30580933,71.82294696,72.84459482,-46.02916667,-45.31527778,N,0.26300001,10000,10000,5000.50000000,5000.50000000,72.33377089,-45.67222222,-0.00007306,0.00000000,0.00000000,0.00007306
DES0253-5331,43.49404766,-53.52500000,44.11376341,42.87433190,42.88492701,44.10316830,-53.88864058,-53.88864058,-53.15820997,-53.15820997,42.87433190,44.11376341,-53.88864058,-53.15820997,42.89360818,44.09448713,-53.88194444,-53.16805556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,43.49404766,-53.52500000,-0.00007306,0.00000000,0.00000000,0.00007306
DES0422-6539,65.69978162,-65.66111111,66.59859784,64.80096539,64.82594308,66.57362015,-66.02372978,-66.02372978,-65.29334456,-65.29334456,64.80096539,66.59859784,-66.02372978,-65.29334456,64.83369092,66.56587231,-66.01805556,-65.30416667,N,0.26300001,10000,10000,5000.50000000,5000.50000000,65.69978162,-65.66111111,-0.00007306,0.00000000,0.00000000,0.00007306
DES2134+0043,323.54839084,0.73055556,323.91362714,323.18315453,323.18309515,323.91368652,0.36531183,0.36531183,1.09576959,1.09576959,323.18309515,323.91368652,0.36531183,1.09576959,323.19141737,323.90536430,0.37361111,1.08750000,N,0.26300001,10000,10000,5000.50000000,5000.50000000,323.54839084,0.73055556,-0.00007306,0.00000000,0.00000000,0.00007306
DES0258-4414,44.54982399,-44.24444444,45.06284586,44.03680211,44.04313289,45.05651509,-44.60853245,-44.60853245,-43.87808876,-43.87808876,44.03680211,45.06284586,-44.60853245,-43.87808876,44.05155543,45.04809254,-44.60138889,-43.88750000,N,0.26300001,10000,10000,5000.50000000,5000.50000000,44.54982399,-44.24444444,-0.00007306,0.00000000,0.00000000,0.00007306
DES0416-5831,64.02084100,-58.52222222,64.72763534,63.31404665,63.32861123,64.71307076,-58.88552985,-58.88552985,-58.15511167,-58.15511167,63.31404665,64.72763534,-58.88552985,-58.15511167,63.33725916,64.70442283,-58.87916667,-58.16527778,N,0.26300001,10000,10000,5000.50000000,5000.50000000,64.02084100,-58.52222222,-0.00007306,0.00000000,0.00000000,0.00007306
DES0629-5205,97.44550912,-52.09722222,98.04493767,96.84608056,96.85581614,98.03520209,-52.46094357,-52.46094357,-51.73051029,-51.73051029,96.84608056,98.04493767,-52.46094357,-51.73051029,96.86447246,98.02654577,-52.45416667,-51.74027778,N,0.26300001,10000,10000,5000.50000000,5000.50000000,97.44550912,-52.09722222,-0.00007306,0.00000000,0.00000000,0.00007306
DES0125-4331,21.34377562,-43.53055556,21.85060780,20.83694344,20.84304472,21.84450652,-43.89467183,-43.89467183,-43.16422746,-43.16422746,20.83694344,21.85060780,-43.89467183,-43.16422746,20.85144333,21.83610791,-43.88750000,-43.17361111,N,0.26300001,10000,10000,5000.50000000,5000.50000000,21.34377562,-43.53055556,-0.00007306,0.00000000,0.00000000,0.00007306
DES0348-5831,57.18502260,-58.52222222,57.89181695,56.47822825,56.49279284,57.87725237,-58.88552985,-58.88552985,-58.15511167,-58.15511167,56.47822825,57.89181695,-58.88552985,-58.15511167,56.50144076,57.86860444,-58.87916667,-58.16527778,N,0.26300001,10000,10000,5000.50000000,5000.50000000,57.18502260,-58.52222222,-0.00007306,0.00000000,0.00000000,0.00007306
DES2058-5331,314.62900535,-53.52500000,315.24872111,314.00928960,314.01988471,315.23812600,-53.88864058,-53.88864058,-53.15820997,-53.15820997,314.00928960,315.24872111,-53.88864058,-53.15820997,314.02856588,315.22944483,-53.88194444,-53.16805556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,314.62900535,-53.52500000,-0.00007306,0.00000000,0.00000000,0.00007306
DES2102-5040,315.54948703,-50.66944444,316.13026368,314.96871039,314.97767673,316.12129733,-51.03324149,-51.03324149,-50.30280583,-50.30280583,314.96871039,316.13026368,-51.03324149,-50.30280583,314.98629971,316.11267435,-51.02638889,-50.31250000,N,0.26300001,10000,10000,5000.50000000,5000.50000000,315.54948703,-50.66944444,-0.00007306,0.00000000,0.00000000,0.00007306
DES2102-5540,315.50386315,-55.66666667,316.15751912,314.85020718,314.86229479,316.14543152,-56.03017514,-56.03017514,-55.29974919,-55.29974919,314.85020718,316.15751912,-56.03017514,-55.29974919,314.87099029,316.13673601,-56.02361111,-55.30972222,N,0.26300001,10000,10000,5000.50000000,5000.50000000,315.50386315,-55.66666667,-0.00007306,0.00000000,0.00000000,0.00007306
DES2241-4540,340.38546323,-45.67222222,340.91157949,339.85934696,339.86616896,340.90475749,-46.03625154,-46.03625154,-45.30580933,-45.30580933,339.85934696,340.91157949,-46.03625154,-45.30580933,339.87463930,340.89628716,-46.02916667,-45.31527778,N,0.26300001,10000,10000,5000.50000000,5000.50000000,340.38546323,-45.67222222,-0.00007306,0.00000000,0.00000000,0.00007306
DES2328-0124,352.12338898,-1.41111111,352.48879346,351.75798451,351.75809924,352.48867872,-1.77631131,-1.77631131,-1.04585356,-1.04585356,351.75798451,352.48879346,-1.77631131,-1.04585356,351.76633625,352.48044171,-1.76805556,-1.05416667,N,0.26300001,10000,10000,5000.50000000,5000.50000000,352.12338898,-1.41111111,-0.00007306,0.00000000,0.00000000,0.00007306
DES0212-5248,33.10658021,-52.81111111,33.71593627,32.49722414,32.50737732,33.70578309,-53.17479275,-53.17479275,-52.44436076,-52.44436076,32.49722414,33.71593627,-53.17479275,-52.44436076,32.51604731,33.69711311,-53.16805556,-52.45416667,N,0.26300001,10000,10000,5000.50000000,5000.50000000,33.10658021,-52.81111111,-0.00007306,0.00000000,0.00000000,0.00007306
DES0213-5414,33.49142385,-54.23888889,34.12195719,32.86089052,32.87195385,34.11089386,-54.60248698,-54.60248698,-53.87205783,-53.87205783,32.86089052,34.12195719,-54.60248698,-53.87205783,32.88064332,34.10220439,-54.59583333,-53.88194444,N,0.26300001,10000,10000,5000.50000000,5000.50000000,33.49142385,-54.23888889,-0.00007306,0.00000000,0.00000000,0.00007306
DES0437-4457,69.35526686,-44.95833333,69.87471311,68.83582061,68.84239139,69.86814232,-45.32239236,-45.32239236,-44.59194940,-44.59194940,68.83582061,69.87471311,-45.32239236,-44.59194940,68.85083788,69.85969583,-45.31527778,-44.60138889,N,0.26300001,10000,10000,5000.50000000,5000.50000000,69.35526686,-44.95833333,-0.00007306,0.00000000,0.00000000,0.00007306
DES0610-5331,92.73008461,-53.52500000,93.34980036,92.11036886,92.12096397,93.33920525,-53.88864058,-53.88864058,-53.15820997,-53.15820997,92.11036886,93.34980036,-53.88864058,-53.15820997,92.12964514,93.33052409,-53.88194444,-53.16805556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,92.73008461,-53.52500000,-0.00007306,0.00000000,0.00000000,0.00007306
DES2151-0124,327.84380356,-1.41111111,328.20920804,327.47839909,327.47851382,328.20909330,-1.77631131,-1.77631131,-1.04585356,-1.04585356,327.47839909,328.20920804,-1.77631131,-1.04585356,327.48675083,328.20085629,-1.76805556,-1.05416667,N,0.26300001,10000,10000,5000.50000000,5000.50000000,327.84380356,-1.41111111,-0.00007306,0.00000000,0.00000000,0.00007306
DES0549-3957,87.30632159,-39.96111111,87.78538678,86.82725641,86.83234694,87.78029625,-40.32535930,-40.32535930,-39.59491196,-39.59491196,86.82725641,87.78538678,-40.32535930,-39.59491196,86.84062883,87.77201435,-40.31805556,-39.60416667,N,0.26300001,10000,10000,5000.50000000,5000.50000000,87.30632159,-39.96111111,-0.00007306,0.00000000,0.00000000,0.00007306
DES0010-5331,2.66416336,-53.52500000,3.28387911,2.04444760,2.05504271,3.27328400,-53.88864058,-53.88864058,-53.15820997,-53.15820997,2.04444760,3.28387911,-53.88864058,-53.15820997,2.06372388,3.26460283,-53.88194444,-53.16805556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,2.66416336,-53.52500000,-0.00007306,0.00000000,0.00000000,0.00007306
DES2342-4457,355.70863627,-44.95833333,356.22808251,355.18919002,355.19576080,356.22151173,-45.32239236,-45.32239236,-44.59194940,-44.59194940,355.18919002,356.22808251,-45.32239236,-44.59194940,355.20420729,356.21306524,-45.31527778,-44.60138889,N,0.26300001,10000,10000,5000.50000000,5000.50000000,355.70863627,-44.95833333,-0.00007306,0.00000000,0.00000000,0.00007306
DES0343-4123,55.82914005,-41.38888889,56.31871153,55.33956857,55.34503823,56.31324187,-41.75308608,-41.75308608,-41.02263985,-41.02263985,55.33956857,56.31871153,-41.75308608,-41.02263985,55.35336593,56.30491417,-41.74583333,-41.03194444,N,0.26300001,10000,10000,5000.50000000,5000.50000000,55.82914005,-41.38888889,-0.00007306,0.00000000,0.00000000,0.00007306
DES2205-5331,331.44131065,-53.52500000,332.06102641,330.82159490,330.83219001,332.05043130,-53.88864058,-53.88864058,-53.15820997,-53.15820997,330.82159490,332.06102641,-53.88864058,-53.15820997,330.84087118,332.04175013,-53.88194444,-53.16805556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,331.44131065,-53.52500000,-0.00007306,0.00000000,0.00000000,0.00007306
DES2339+0126,354.98097055,1.44444444,355.34626423,354.61567688,354.61555942,355.34638168,1.07918621,1.07918621,1.80964397,1.80964397,354.61555942,355.34638168,1.07918621,1.80964397,354.62391265,355.33802846,1.08750000,1.80138889,N,0.26300001,10000,10000,5000.50000000,5000.50000000,354.98097055,1.44444444,-0.00007306,0.00000000,0.00000000,0.00007306
DES0056-4831,14.17266413,-48.52777778,14.72816322,13.61716504,13.62512002,14.72020824,-48.89168004,-48.89168004,-48.16124127,-48.16124127,13.61716504,14.72816322,-48.89168004,-48.16124127,13.63368226,14.71164600,-48.88472222,-48.17083333,N,0.26300001,10000,10000,5000.50000000,5000.50000000,14.17266413,-48.52777778,-0.00007306,0.00000000,0.00000000,0.00007306
DES0127-4706,21.96993436,-47.10000000,22.51017517,21.42969354,21.43705467,22.50281404,-47.46396751,-47.46396751,-46.73352694,-46.73352694,21.42969354,22.51017517,-47.46396751,-46.73352694,21.44557193,22.49429678,-47.45694444,-46.74305556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,21.96993436,-47.10000000,-0.00007306,0.00000000,0.00000000,0.00007306
DES2322-5957,350.55804506,-59.95000000,351.29551126,349.82057887,349.83665233,351.27943780,-60.31319429,-60.31319429,-59.58278087,-59.58278087,349.82057887,351.29551126,-60.31319429,-59.58278087,349.84523332,351.27085681,-60.30694444,-59.59305556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,350.55804506,-59.95000000,-0.00007306,0.00000000,0.00000000,0.00007306
DES0223-4123,35.84662694,-41.38888889,36.33619841,35.35705546,35.36252512,36.33072875,-41.75308608,-41.75308608,-41.02263985,-41.02263985,35.35705546,36.33619841,-41.75308608,-41.02263985,35.37085281,36.32240106,-41.74583333,-41.03194444,N,0.26300001,10000,10000,5000.50000000,5000.50000000,35.84662694,-41.38888889,-0.00007306,0.00000000,0.00000000,0.00007306
DES0205-4706,31.40845797,-47.10000000,31.94869879,30.86821716,30.87557829,31.94133766,-47.46396751,-47.46396751,-46.73352694,-46.73352694,30.86821716,31.94869879,-47.46396751,-46.73352694,30.88409555,31.93282040,-47.45694444,-46.74305556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,31.40845797,-47.10000000,-0.00007306,0.00000000,0.00000000,0.00007306
DES2211-5705,332.82010553,-57.09444444,333.49908211,332.14112895,332.15437529,333.48583577,-57.45785642,-57.45785642,-56.72743410,-56.72743410,332.14112895,333.49908211,-57.45785642,-56.72743410,332.16305888,333.47715218,-57.45138889,-56.73750000,N,0.26300001,10000,10000,5000.50000000,5000.50000000,332.82010553,-57.09444444,-0.00007306,0.00000000,0.00000000,0.00007306
DES0330-4414,52.52212085,-44.24444444,53.03514272,52.00909897,52.01542975,53.02881195,-44.60853245,-44.60853245,-43.87808876,-43.87808876,52.00909897,53.03514272,-44.60853245,-43.87808876,52.02385230,53.02038940,-44.60138889,-43.88750000,N,0.26300001,10000,10000,5000.50000000,5000.50000000,52.52212085,-44.24444444,-0.00007306,0.00000000,0.00000000,0.00007306
DES0024-5540,6.13369209,-55.66666667,6.78734806,5.48003612,5.49212373,6.77526046,-56.03017514,-56.03017514,-55.29974919,-55.29974919,5.48003612,6.78734806,-56.03017514,-55.29974919,5.50081923,6.76656496,-56.02361111,-55.30972222,N,0.26300001,10000,10000,5000.50000000,5000.50000000,6.13369209,-55.66666667,-0.00007306,0.00000000,0.00000000,0.00007306
DES2128-5248,322.24263208,-52.81111111,322.85198815,321.63327602,321.64342920,322.84183497,-53.17479275,-53.17479275,-52.44436076,-52.44436076,321.63327602,322.85198815,-53.17479275,-52.44436076,321.65209918,322.83316498,-53.16805556,-52.45416667,N,0.26300001,10000,10000,5000.50000000,5000.50000000,322.24263208,-52.81111111,-0.00007306,0.00000000,0.00000000,0.00007306
DES2357-0124,359.26444352,-1.41111111,359.62984799,358.89903904,358.89915378,359.62973325,-1.77631131,-1.77631131,-1.04585356,-1.04585356,358.89903904,359.62984799,-1.77631131,-1.04585356,358.90739079,359.62149624,-1.76805556,-1.05416667,N,0.26300001,10000,10000,5000.50000000,5000.50000000,359.26444352,-1.41111111,-0.00007306,0.00000000,0.00000000,0.00007306
DES0417-6205,64.47091840,-62.09166667,65.26070714,63.68112966,63.69991214,65.24192465,-62.45467101,-62.45467101,-61.72426615,-61.72426615,63.68112966,65.26070714,-62.45467101,-61.72426615,63.70831167,65.23352512,-62.44861111,-61.73472222,N,0.26300001,10000,10000,5000.50000000,5000.50000000,64.47091840,-62.09166667,-0.00007306,0.00000000,0.00000000,0.00007306
DES0626-4914,96.51480150,-49.24166667,97.07839130,95.95121171,95.95948659,97.07011642,-49.60553489,-49.60553489,-48.87509710,-48.87509710,95.95121171,97.07839130,-49.60553489,-48.87509710,95.96807017,97.06153283,-49.59861111,-48.88472222,N,0.26300001,10000,10000,5000.50000000,5000.50000000,96.51480150,-49.24166667,-0.00007306,0.00000000,0.00000000,0.00007306
DES0621-6122,95.32301124,-61.37777778,96.09443262,94.55158987,94.56940192,96.07662057,-61.74084837,-61.74084837,-61.01044044,-61.01044044,94.55158987,96.09443262,-61.74084837,-61.01044044,94.57787483,96.06814765,-61.73472222,-61.02083333,N,0.26300001,10000,10000,5000.50000000,5000.50000000,95.32301124,-61.37777778,-0.00007306,0.00000000,0.00000000,0.00007306
DES2204-5123,331.04898016,-51.38333333,331.63888958,330.45907073,330.46841124,331.62954907,-51.74709313,-51.74709313,-51.01665863,-51.01665863,330.45907073,331.63888958,-51.74709313,-51.01665863,330.47705179,331.62090852,-51.74027778,-51.02638889,N,0.26300001,10000,10000,5000.50000000,5000.50000000,331.04898016,-51.38333333,-0.00007306,0.00000000,0.00000000,0.00007306
DES0521-4249,80.44755968,-42.81666667,80.94842657,79.94669279,79.95257444,80.94254491,-43.18081054,-43.18081054,-42.45036552,-42.45036552,79.94669279,80.94842657,-43.18081054,-42.45036552,79.96094921,80.93417015,-43.17361111,-42.45972222,N,0.26300001,10000,10000,5000.50000000,5000.50000000,80.44755968,-42.81666667,-0.00007306,0.00000000,0.00000000,0.00007306
DES2013-5248,303.34557925,-52.81111111,303.95493532,302.73622318,302.74637637,303.94478213,-53.17479275,-53.17479275,-52.44436076,-52.44436076,302.73622318,303.95493532,-53.17479275,-52.44436076,302.75504635,303.93611215,-53.16805556,-52.45416667,N,0.26300001,10000,10000,5000.50000000,5000.50000000,303.34557925,-52.81111111,-0.00007306,0.00000000,0.00000000,0.00007306
DES0440-4623,70.23934332,-46.38611111,70.77238694,69.70629970,69.71338487,70.76530177,-46.75010994,-46.75010994,-46.01966852,-46.01966852,69.70629970,70.77238694,-46.75010994,-46.01966852,69.72187884,70.75680780,-46.74305556,-46.02916667,N,0.26300001,10000,10000,5000.50000000,5000.50000000,70.23934332,-46.38611111,-0.00007306,0.00000000,0.00000000,0.00007306
DES0440-5705,70.06301029,-57.09444444,70.74198687,69.38403370,69.39728005,70.72874053,-57.45785642,-57.45785642,-56.72743410,-56.72743410,69.38403370,70.74198687,-57.45785642,-56.72743410,69.40596363,70.72005694,-57.45138889,-56.73750000,N,0.26300001,10000,10000,5000.50000000,5000.50000000,70.06301029,-57.09444444,-0.00007306,0.00000000,0.00000000,0.00007306
DES2258-5331,344.65097910,-53.52500000,345.27069486,344.03126335,344.04185846,345.26009975,-53.88864058,-53.88864058,-53.15820997,-53.15820997,344.03126335,345.27069486,-53.88864058,-53.15820997,344.05053963,345.25141858,-53.88194444,-53.16805556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,344.65097910,-53.52500000,-0.00007306,0.00000000,0.00000000,0.00007306
DES0256-4457,44.13381802,-44.95833333,44.65326427,43.61437178,43.62094256,44.64669349,-45.32239236,-45.32239236,-44.59194940,-44.59194940,43.61437178,44.65326427,-45.32239236,-44.59194940,43.62938905,44.63824700,-45.31527778,-44.60138889,N,0.26300001,10000,10000,5000.50000000,5000.50000000,44.13381802,-44.95833333,-0.00007306,0.00000000,0.00000000,0.00007306
DES0350-4706,57.62657914,-47.10000000,58.16681995,57.08633833,57.09369945,58.15945883,-47.46396751,-47.46396751,-46.73352694,-46.73352694,57.08633833,58.16681995,-47.46396751,-46.73352694,57.10221672,58.15094156,-47.45694444,-46.74305556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,57.62657914,-47.10000000,-0.00007306,0.00000000,0.00000000,0.00007306
DES0518-4623,79.55370392,-46.38611111,80.08674754,79.02066030,79.02774547,80.07966237,-46.75010994,-46.75010994,-46.01966852,-46.01966852,79.02066030,80.08674754,-46.75010994,-46.01966852,79.03623944,80.07116840,-46.74305556,-46.02916667,N,0.26300001,10000,10000,5000.50000000,5000.50000000,79.55370392,-46.38611111,-0.00007306,0.00000000,0.00000000,0.00007306
DES0518-6039,79.65437499,-60.66388889,80.40837822,78.90037177,78.91728299,80.39146700,-61.02702272,-61.02702272,-60.29661194,-60.29661194,78.90037177,80.40837822,-61.02702272,-60.29661194,78.92581581,80.38293418,-61.02083333,-60.30694444,N,0.26300001,10000,10000,5000.50000000,5000.50000000,79.65437499,-60.66388889,-0.00007306,0.00000000,0.00000000,0.00007306
DES0356-5457,59.20707555,-54.95277778,59.84891222,58.56523888,58.57679891,59.83735219,-55.31633187,-55.31633187,-54.58590427,-54.58590427,58.56523888,59.84891222,-55.31633187,-54.58590427,58.58549333,59.82865777,-55.30972222,-54.59583333,N,0.26300001,10000,10000,5000.50000000,5000.50000000,59.20707555,-54.95277778,-0.00007306,0.00000000,0.00000000,0.00007306
